Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
46100	40.0822000	23.3173667	10.9187796	5.8452093	5.5705261	20.4691978	14.0102676	10.4016720	6.2196572	0.6022973	26.8171180	14.6491335	5.7623505	3.1249120	14.3082792	9.4409259	7.9714976	3.7447852	12.6582994	0.0070155	0.0008589	0.0321847	-27.616
46200	40.0997389	22.3500595	15.8895250	7.8632410	5.8173270	17.8590292	12.1419235	8.8339585	3.9295439	0.4079768	34.1220974	17.9137382	9.5943062	6.2495547	16.1873683	9.6098830	8.6511926	4.5611547	14.9910427	0.0065108	0.0053662	0.0421699	-18.996
46300	40.1013927	21.9249799	20.1064142	11.4486033	9.0847533	18.5013009	15.0849550	11.8395516	7.0595321	0.7389135	36.1340417	19.9520522	7.9832543	3.3499904	16.9352170	12.4227972	9.7107386	6.6624759	16.8486734	0.0121965	0.0030209	0.0108435	-24.151
46400	40.0526196	23.4433792	17.2272745	10.5900245	9.0256397	19.3847122	17.1001473	13.4240922	7.1661112	1.0377124	37.4835354	17.8835776	10.3272535	6.1651785	17.2702953	11.5651590	10.8167355	6.1313392	18.4031189	0.0139506	0.0047829	0.0157953	-12.338
46500	40.0504796	26.4773990	20.0746702	10.3457277	9.3237047	21.1862445	17.0475909	14.0195428	9.8332165	0.7610784	37.5102525	22.2596935	12.0324821	5.3738570	18.6195748	10.9503398	10.7751628	6.0335139	22.9050246	0.0157932	0.0063310	0.0170737	-22.257
46600	40.0976286	20.7638787	17.1655219	8.0908988	7.0067386	17.5350535	15.4020703	10.6873510	6.5025211	0.9908021	35.6552230	17.4137037	7.4975762	4.2133366	14.4606944	9.1522215	7.7155931	4.3278874	15.9931622	0.0158095	0.0126841	0.0000446	-20.008
46700	40.0891957	21.0010484	16.9080425	11.0085372	10.8991552	17.2296877	13.7594309	11.5661018	7.1693044	1.0313643	33.1893503	15.5018741	4.6743042	2.7539020	13.4191820	7.5721210	6.8920923	3.8521436	16.6505393	0.0105329	0.0062115	0.0236679	-19.786
46800	40.0039450	19.2861111	15.9440526	7.8239965	7.6382771	11.1639899	9.8662197	7.2130896	4.3650018	0.4957046	32.7193181	14.6501549	7.1443544	4.5454714	14.1547391	7.9497142	6.8962124	6.0958620	12.2834995	0.0084266	0.0106446	0.0231360	-24.789
46900	40.0202841	23.0787525	18.5479017	13.1110123	11.0593867	19.4171972	17.0414493	12.8416189	5.3636761	0.6785603	32.2441152	20.3144292	10.1732805	5.5059068	18.3307852	11.4557622	7.8367416	4.3179062	14.2520919	0.0157549	0.0192503	0.0140527	-16.626
47000	40.0101102	21.5133000	16.4998878	10.8163604	10.5523807	18.4481110	15.1729853	13.3999093	7.6250167	1.1693854	39.1310559	18.5241516	9.8504379	5.3278006	16.2366432	9.6147137	9.0621438	6.8593041	12.8214764	0.0148914	0.0070566	0.0139316	-20.561
47100	40.0653988	27.5735531	24.7802692	14.2712798	11.6693997	23.1475812	19.3137589	14.5947347	9.2662043	1.2096943	26.5011283	15.8217283	6.5093427	3.5910460	13.2600887	10.4868987	9.9610661	5.9046195	14.6335927	0.0128739	0.0089005	0.0000063	-16.969
47200	40.0173926	25.5653671	19.9106079	11.4980396	10.7358328	21.9790704	20.5568919	18.9703899	11.1140716	1.0790319	35.4267553	16.7350665	6.5976202	3.9250980	15.3808716	10.7079704	9.1311216	5.6542428	18.1211186	0.0152753	0.0030939	0.0019921	-17.191
47300	39.9929146	33.5566933	24.9662922	12.7485234	12.1946007	28.1658837	24.6928059	15.8394261	10.4969603	1.8284907	24.5720742	16.5113123	7.0236720	3.8953790	14.9277492	9.9556111	9.3947339	5.6418328	11.4692644	0.0088058	0.0058233	0.0065385	-28.789
47400	40.0872478	31.0154428	25.6722250	12.5772316	10.7153051	25.9428608	18.2765599	12.9753104	9.3783765	0.6251695	26.4644531	13.3669284	6.5600279	3.2512269	12.6389366	8.2363008	7.0601162	4.2284286	12.3470237	0.0100830	0.0069310	0.0216808	-15.811
47500	39.9924119	26.4846567	19.6759262	10.7741187	10.7099649	20.9572658	16.0834490	10.1915790	5.8496266	0.6708546	30.6776981	16.8404154	5.5081350	4.1327612	15.6600870	10.3647999	9.1534975	5.7892997	11.9523604	0.0121716	0.0050819	0.0208128	-15.059
47600	40.1024609	15.9610803	13.5559343	6.4122827	5.3669842	14.7469683	12.4945401	9.4059928	4.8262045	0.6151059	30.4148034	15.5766030	5.9611112	3.3255489	14.3594362	6.8840495	6.4987845	3.2418826	10.4147827	0.0076573	0.0041753	0.0384419	-23.188
47700	40.0276710	20.5914623	17.9608581	12.2882646	10.2702404	16.8674182	13.7551728	10.7251960	6.5454981	0.6715698	32.5107056	16.6993165	9.1963122	5.6664620	15.0199824	9.9409612	7.4243177	4.8914071	13.9749379	0.0114331	0.0050255	0.0113782	-14.784
47800	40.0287438	19.5525962	16.2163169	8.9294077	8.3210663	18.0964724	12.9139126	8.0067387	5.0917961	0.7853382	40.0097367	19.9379337	7.7239162	4.5785778	18.1834192	9.3206547	8.3544507	4.1377116	17.1559559	0.0132622	0.0076142	0.0170159	-10.612
47900	40.0056387	19.2671364	16.9023494	9.6877518	8.6301021	18.0887169	14.0927418	12.9496557	6.5322108	0.5838611	27.9161445	16.8735013	9.0815697	5.5678906	14.0809224	9.2681295	7.9600021	5.9539922	14.9992314	0.0141046	0.0062933	0.0099421	-27.716
48000	40.0859870	21.6856300	16.9689173	8.1653299	6.9992258	17.9456123	14.6536671	11.3709049	7.3248340	0.9943638	30.5665156	19.0269237	6.4361508	4.0222841	15.4953726	11.6436370	10.3319789	6.7011265	11.9955900	0.0097478	0.0034709	0.0151857	-22.661
48100	40.0741250	16.1408699	13.3352989	8.2325806	7.8509868	13.6693666	11.6894577	9.3795331	6.3375668	0.5605172	35.8986903	16.4610004	7.8409028	4.9199152	14.5475321	10.9630147	10.7947661	4.7515068	11.1173196	0.0109611	0.0030841	0.0149485	-24.029
48200	40.0082627	15.1731952	12.2307181	5.4119350	4.4032704	12.2700991	11.6105520	9.1632697	5.5067283	0.3777788	36.7256247	16.7516144	5.8394204	2.7404863	13.0882629	8.4384739	7.7928728	4.5056796	13.2220939	0.0091351	0.0038748	0.0339256	-25.009
48300	40.0064618	19.3110220	13.4922258	8.0948082	5.6104392	15.6217094	11.1975537	9.0595907	4.7922482	0.4176126	22.4348682	12.3668722	8.4487258	4.0792322	10.1452714	5.3173397	4.7454762	2.1799188	6.7894552	0.0046982	0.0134932	0.0594084	-21.431
48400	40.0676418	20.5592218	16.0423297	8.3222255	7.7338598	15.3589907	13.1992430	8.1316341	5.3898041	0.2702642	37.6235408	13.7043983	6.0286487	2.7712215	13.5339244	8.2545532	6.9935490	2.9561718	7.6075546	0.0105272	0.0058661	0.0351537	-18.865
48500	40.0029171	26.3576337	17.0842144	12.4365557	7.4258549	15.4048957	7.2909971	5.7990710	3.9394738	0.4934892	25.1020345	13.2168790	7.8475295	4.6225975	12.1779062	7.1261033	6.1909860	2.2998190	7.8434660	0.0067226	0.0172162	0.0500762	-18.390
48600	40.0967379	17.8461942	12.9723732	6.7848666	5.8998003	13.8963252	10.5417192	8.4398770	5.6561559	0.5622194	22.4992373	12.0437781	4.2637995	2.4478998	9.9704023	6.7540335	4.7644190	2.3241824	7.4739835	0.0034324	0.0039246	0.0610732	-19.822
48700	40.0118175	20.6408527	11.1693241	5.1597107	4.4083485	15.3954033	11.7175897	8.7976059	5.5912237	0.6954298	28.7330245	11.3242507	4.6088168	2.6059130	9.9970268	7.2861725	4.6784651	2.1928657	6.6668977	0.0049897	0.0033209	0.0449376	-25.249
48800	40.0350157	17.3778526	10.0373770	7.8499848	6.5198116	13.4761669	11.2725943	8.0801295	5.2060791	0.5065365	31.4688584	16.3023423	6.1231088	2.4307301	11.0982587	7.1159887	6.6286484	3.3891568	11.3091598	0.0082061	0.0083749	0.0306652	-19.535
48900	40.0897458	21.1661108	15.5700513	10.5427663	9.2325592	7.4971540	6.6948954	5.3112198	3.0507948	0.1941413	17.9749034	10.6789207	4.4126345	2.2571032	10.2737245	7.9575881	7.3898476	2.7154561	5.6491835	0.0040973	0.0240817	0.0494017	-20.641
49000	40.0879927	18.5990087	12.6390711	5.7714837	5.1669339	10.1794159	8.6300740	6.0425289	3.3326764	0.5000807	20.6892092	11.0407475	2.6266147	1.6084257	10.9625246	5.2721441	4.5221277	2.1469048	6.2909290	0.0026727	0.0170624	0.0789619	-17.358
49100	40.0185159	17.4499289	16.3927759	9.5139568	7.0213809	11.0944497	7.9861182	5.4358442	3.9330897	0.3570928	19.8105108	9.0525768	5.2989308	2.4810928	8.0761829	4.3490505	3.9999274	1.7411350	5.6339108	0.0110022	0.0215769	0.0579333	-22.206
49200	40.0878578	15.1808145	10.1590420	5.6757641	5.1367137	12.4009433	10.2847842	6.9699446	4.0848850	0.3259934	27.8190731	11.8157755	4.9899472	3.7475976	9.5612812	6.1205072	5.0521100	3.9268721	11.0126412	0.0073092	0.0058584	0.0380253	-23.843
49300	40.0513685	16.9325482	14.9514664	9.1465896	8.8633223	11.6523591	8.9595190	6.7405547	4.7047423	0.6916927	28.5239678	11.5252025	4.7208902	3.4779466	10.1533978	7.7126751	7.1605953	5.7764180	9.9430823	0.0076873	0.0074304	0.0355947	-22.400
49400	40.0491852	22.1237832	15.3611464	8.6999993	6.4663368	16.6135471	12.4779488	8.8069272	4.5366553	0.2995496	26.6352563	12.7374405	6.4959088	3.8429383	9.6581315	5.9897845	5.3731562	2.5907669	10.8494791	0.0086889	0.0084532	0.0397831	-10.844
49500	40.0838527	22.2386463	16.1677255	9.9541109	8.5572962	18.7346947	15.9833113	11.1458983	5.4717160	0.5139086	31.6835966	16.8342302	4.7374935	2.4842439	13.4029535	8.9264883	6.4329474	5.1092738	7.2205896	0.0080926	0.0145924	0.0254410	-15.335
49600	40.0555028	24.1815090	14.4295302	7.6515343	6.4467326	18.6404771	16.1110150	9.5188126	6.1516145	0.5638852	26.7598359	11.7815225	4.9505037	3.3103844	11.0148658	7.0334011	6.5285707	4.2732767	9.3943839	0.0044759	0.0056816	0.0530731	-24.569
49700	40.0435865	19.7260017	17.1028916	8.3321994	7.7956387	16.5823759	13.9625114	11.2057156	7.2784621	1.8543588	29.2627669	13.4133768	4.7518384	2.4873969	12.6778109	7.5839145	7.5437233	4.5611301	16.0645598	0.0081221	0.0026153	0.0247021	-25.543
49800	40.0761735	20.4334634	15.2628086	7.4660110	6.9974139	18.4855200	14.3583487	12.2778852	7.2155537	0.5734301	29.8356775	16.0758998	5.7747197	2.4547753	14.2040615	9.0577378	8.0475746	5.7333220	11.7861461	0.0099804	0.0043866	0.0204988	-21.079
49900	40.0620947	22.2896157	20.3008654	12.4531301	7.7788860	19.8726491	14.9657466	12.7720791	8.1740645	0.7141480	30.3230176	16.6354102	6.3274599	3.0503200	14.2859934	9.3498356	7.2948060	4.5435686	10.0757215	0.0101339	0.0080145	0.0103446	-28.343
50000	40.0049074	20.2067385	14.7600706	8.7526261	7.5171876	14.1057341	12.7262478	9.7094700	5.8373820	0.6346417	37.7670704	13.5269688	7.1612863	4.1868793	12.4266415	7.9455647	6.8117480	3.1509281	10.7022404	0.0077815	0.0120834	0.0456602	-14.225
50100	40.0577295	19.4586321	16.5818617	8.5132086	6.7792512	16.6716261	12.7745249	6.0513223	3.1304929	0.4591556	21.2756243	13.4955670	5.0549905	4.3982863	11.2063974	7.2170445	6.6624243	3.4939614	14.0206730	0.0081904	0.0056960	0.0315644	-32.927
50200	40.0346683	19.5241018	15.5606641	11.1700616	10.2469115	17.0088115	12.9068173	8.6622612	5.3958478	0.5819578	29.6602074	11.6281701	4.5363730	2.6495363	11.4104535	7.5912475	6.4858836	2.7442564	8.6142190	0.0087109	0.0044481	0.0267259	-13.926
50300	40.0604397	19.0259434	15.7932926	9.1777682	7.3548571	14.6919328	11.1301497	8.2994257	3.0212343	0.1300436	32.4992030	14.8286793	6.8797071	4.3105617	13.2201541	7.6882387	6.8267570	4.2298998	7.1869338	0.0069064	0.0081315	0.0479490	-17.085
50400	40.0898859	22.2026135	17.0658045	9.1380837	7.2485312	16.7890696	13.7212918	8.4878492	4.3454135	0.4955100	25.5810922	8.9911149	4.1743624	3.1203303	8.9743292	5.1361758	4.7408534	2.3765174	9.2881397	0.0104896	0.0197876	0.0727710	-19.979
50500	40.0640369	22.2287400	14.2733117	8.1385628	7.9480755	20.1968142	13.2465917	8.0835596	4.3139520	0.6730798	17.4179940	8.8274612	3.5474221	1.7866561	7.1460534	4.7473179	3.8829357	1.8841313	6.4887179	0.0034539	0.0050331	0.0634358	-21.094
50600	40.0149490	17.7766633	12.4809916	6.6983519	5.2442538	13.9276341	9.6015076	6.9094550	3.6298302	0.4015951	23.0447717	11.5703181	6.3310389	3.4640325	10.2371316	6.4144768	5.2570974	2.7337291	6.1799188	0.0048040	0.0090199	0.0503425	-21.284
50700	40.0656920	17.3813172	9.4952497	6.5536789	5.0028633	15.6360583	12.7165180	8.5493497	4.4782553	0.4946729	35.4689328	14.9109548	4.9192364	2.9634203	12.9187543	8.3471143	5.4337739	2.9729714	12.2114551	0.0062293	0.0041151	0.0402430	-20.399
50800	40.0729945	30.9825258	24.0467156	8.9030093	7.3082597	19.4494575	15.7607880	11.5793977	5.9419779	0.4366293	23.5694158	12.4298841	4.6788997	2.8318067	11.9990684	6.9510899	6.8473629	3.0714968	9.6073556	0.0064464	0.0020735	0.0347336	-20.036
50900	40.0480752	16.0933414	14.2038093	9.2427810	8.0491500	12.8359159	10.3169749	8.2471212	3.6002717	0.4450813	24.9628308	10.8059428	3.6315898	1.5683864	9.2911739	5.8943275	5.4150529	2.5381753	10.0643975	0.0057623	0.0206045	0.0418809	-26.015
51000	40.0531632	19.9104663	15.6266402	10.4015826	10.1558392	14.7470882	12.1760998	7.7429969	5.1187709	0.4958823	27.3225724	12.8344543	5.6126897	3.1058538	11.4482929	6.1632790	4.4201990	2.8690027	12.4970282	0.0093357	0.0053768	0.0350359	-20.928
51100	40.0215929	22.7193732	16.3613860	10.9530789	9.2076872	19.2428748	16.2877351	10.6263933	7.1939955	0.6481603	27.1051828	16.0860797	9.9236248	4.2502562	7.9421279	5.4159529	4.5484451	2.4921062	13.6671386	0.0113457	0.0133469	0.0070371	-20.668
51200	40.0212521	29.5867509	25.2533187	15.5008875	13.1122407	24.2674157	15.7556266	10.8664780	6.4252814	0.8590425	25.8758918	15.4074849	6.8224560	3.8088304	14.6352352	9.3443907	7.9973507	3.3127789	8.9696683	0.0127388	0.0098622	0.0301544	-15.298
51300	40.0232350	24.8928337	17.3419920	11.5950376	9.5947097	19.0319993	16.1341724	10.3247122	5.7797458	0.5231708	23.6657642	12.6101176	5.6294524	3.7313274	12.3694297	7.4158345	6.9019206	4.1756875	11.7430786	0.0168173	0.0086855	0.0236551	-15.869
51400	40.0435133	20.8261016	16.2188429	8.4570415	7.4443586	17.5655093	14.3324086	11.0271901	6.4062891	0.4342967	33.0144040	12.7739137	5.4336417	3.0184599	11.5603804	6.8345119	6.7731853	3.1533374	16.1170734	0.0102424	0.0021295	0.0250061	-18.021
51500	40.0324901	23.9051550	17.0095061	8.5740349	7.3716651	19.5066280	15.5183422	11.4774430	7.8937427	0.7180147	38.0571326	16.4332533	7.2466250	4.8478739	15.7167393	10.1990609	9.3012108	5.1754511	17.4046370	0.0080767	0.0057494	0.0260846	-14.250
51600	40.0286443	20.3468688	14.4393836	11.3415268	10.3314925	15.4590762	12.1210707	9.5708503	6.2911127	0.8293634	31.2299854	15.8807118	8.1114795	6.3180132	14.8416028	9.8047010	9.3136390	7.5053005	6.5436175	0.0103487	0.0077336	0.0416119	-24.744
51700	40.0381076	24.5623817	19.2985726	9.7499653	8.5846194	16.4257803	11.9877028	9.4242818	5.4379142	0.4589085	25.9772397	15.9737817	7.4835341	6.1625416	13.5740583	8.6880596	7.5956041	4.6365515	10.4822001	0.0082537	0.0091451	0.0326756	-23.201
51800	40.0483580	23.5828878	17.6274104	10.6997569	9.4981801	17.0474053	13.1031992	9.4395145	4.7468566	0.6086002	25.3875422	14.0684497	7.1415289	4.4136125	12.8131612	7.5956631	6.8660281	4.3973788	12.0374435	0.0075425	0.0121676	0.0301090	-18.554
51900	40.0863016	21.9014471	19.7195357	10.6325968	10.5941972	16.4677834	11.9946703	9.4793840	6.0190802	0.6538685	36.5623168	15.0947110	7.1995599	4.3308360	12.8064670	8.4696403	8.3196765	3.7968730	12.6745420	0.0128597	0.0052681	0.0214485	-17.030
52000	40.0661738	24.2670717	16.7500809	9.1403972	8.8483831	19.4434830	15.3298490	10.8040356	7.1733328	1.3212246	31.4089783	17.4716993	8.3566958	5.1623251	16.8198762	9.1866241	8.9258239	4.2141157	9.5227754	0.0118589	0.0035539	0.0183043	-21.792
52100	40.0893571	23.4988219	20.9175607	11.6763094	10.1494867	18.1768912	16.1851982	13.4418906	5.8948721	0.6436122	34.5084690	19.4658904	11.3460430	5.4074421	12.9624164	8.6006206	6.8839125	4.3412276	16.4524031	0.0207386	0.0095633	0.0295959	-23.549
52200	40.0745370	22.8780082	18.7194554	10.9053327	6.1036480	17.7328032	14.8203890	8.3102074	3.8126815	0.5593935	28.5627876	17.1709220	10.2834289	5.6143157	14.0614658	10.7038601	9.9266691	5.8401822	9.3350763	0.0103566	0.0141276	0.0248156	-12.353
52300	40.0405099	16.2997988	14.2953613	7.1318676	6.2743662	14.4587133	12.0729774	9.8848317	4.8340870	0.5117432	35.4833978	19.1361707	14.4634865	7.4171692	15.3078592	11.3905169	10.9728194	6.0730237	15.4149976	0.0151479	0.0164620	0.0003771	-24.198
52400	40.1000334	17.1593504	13.5723490	8.8406843	7.1920135	13.9201466	9.7605392	7.9687937	4.2617078	0.5726626	35.7013857	16.2963888	8.4344639	4.1126515	14.3832376	10.8945477	8.6231389	3.7522384	16.8960161	0.0172415	0.0150800	0.0001897	-23.685
52500	40.0477861	21.4086754	18.5462295	12.1653884	10.7304059	14.1302440	12.8530916	8.7356438	5.6151017	0.4004193	26.3664890	16.0996184	7.6208135	6.0346790	15.4250364	9.6924238	9.1918724	6.5744370	12.6224512	0.0109207	0.0153203	0.0000019	-23.354
52600	40.0116798	19.6886340	15.8322028	9.5350722	8.6773313	17.6760391	13.6752401	10.0285338	7.2201325	0.3735412	33.9958660	18.7910400	9.5266731	5.6676807	11.8515771	9.3352947	7.9514598	4.1969730	18.0292948	0.0181068	0.0053915	0.0062631	-24.504
52700	40.0623978	23.7301116	14.8661874	8.3088922	7.2272943	20.8674743	16.9819657	12.0339120	6.2496233	0.5864030	27.4083087	16.0244940	8.9279024	4.4884987	13.7537967	7.7644610	6.1196191	3.2724727	11.3596701	0.0137330	0.0095806	0.0150039	-26.060
52800	40.0829648	21.2239317	16.8276994	10.5535579	7.4475506	18.8512466	14.0354572	10.5611697	5.5576085	0.5363701	28.0128529	19.5243677	7.2074863	3.6769203	14.6574033	8.7240134	8.1536705	3.7944595	11.6488929	0.0084066	0.0077815	0.0259540	-21.613
52900	40.0214249	22.1970337	17.1390238	7.7933777	7.6035582	17.1452024	13.9854068	9.9485293	5.9615656	0.7098065	36.3624804	18.4861830	8.6404565	4.5825136	17.5728373	8.7588322	8.5176485	4.1714155	15.3153919	0.0128692	0.0026015	0.0142450	-14.166
53000	40.0576811	22.1668023	12.2859333	9.7844821	9.2074835	19.1846606	16.7868944	13.0002455	7.7729725	0.4841676	28.5098246	15.7277098	8.4549046	4.3043041	14.7795840	9.9487272	9.0109425	5.2427189	12.3870933	0.0068800	0.0134493	0.0107111	-16.371
53100	40.1012077	22.4175881	16.7703877	9.0186014	6.1283310	17.5516490	14.6564703	11.2728485	7.2169542	1.1220699	35.9418603	18.5198914	9.5537143	6.7453488	14.7743745	7.6831824	5.9364846	3.4658974	16.7965296	0.0083736	0.0031145	0.0229906	-28.214
53200	40.0790907	22.3806533	20.2924345	7.4756872	7.2024639	16.3505102	15.0963845	9.5205125	5.3021331	0.2815423	32.9765960	16.5287086	6.3246057	3.2623725	15.4650623	9.6127801	9.4180805	5.4940590	16.7241438	0.0114404	0.0034632	0.0228141	-22.023
53300	40.0794080	21.3349933	12.5753321	8.6365470	6.4288642	19.1728867	15.8908208	9.1956696	5.7208042	0.5446785	32.2156649	15.7561287	6.9748092	4.5120097	13.8137661	8.3855843	7.9823308	3.8631880	9.9058781	0.0076749	0.0036128	0.0313224	-22.751
53400	40.0566163	27.8742915	19.0984438	11.2850883	9.6953848	26.2693299	20.0314552	13.4242132	8.8086498	0.6675989	26.8036085	16.7282870	8.4783285	4.3537457	13.3897662	8.2809675	7.7383724	4.6814058	12.2468527	0.0070712	0.0228493	0.0104480	-17.397
53500	40.0175330	29.7635978	19.9628889	12.1490564	7.9785243	24.3822284	20.2051342	16.1114162	8.2537594	0.3829504	27.1512599	14.6840301	7.1889645	3.8519899	13.9377689	8.6894158	8.1378961	4.6573270	12.2997122	0.0145979	0.0102591	0.0183800	-17.682
53600	40.0805945	22.3459091	14.6914520	7.9491509	7.7113053	17.6429199	14.6945437	9.3433494	5.0321259	0.7491116	24.3443976	14.5268241	6.0771036	3.5014126	14.4965295	9.3536230	7.5924972	3.9621141	8.5855383	0.0055822	0.0039383	0.0349024	-23.005
53700	40.0939639	25.3174293	22.8503125	13.1496457	11.1378430	19.9184813	15.5426571	11.8547190	6.0074299	0.8741515	28.3109125	15.4362134	3.7220174	2.2377056	12.4557466	8.3405010	7.3909497	3.0966507	14.1474057	0.0119304	0.0205684	0.0031568	-21.136
53800	40.1003710	18.8736437	15.2632360	9.0685992	6.6827100	13.7760683	12.5378847	8.1342991	4.3901478	0.4012612	30.3267965	10.2320371	4.9594967	2.4723461	9.6556125	5.7317318	5.4659951	2.7142666	12.8715452	0.0058818	0.0053279	0.0491204	-20.091
53900	40.1033291	21.9423173	18.0616106	8.9692320	6.8614012	17.6673533	14.9454014	10.9268105	6.3376919	0.4603011	32.9453610	15.7619171	5.2796587	2.9850669	11.9210427	7.8089011	6.5900874	3.0175216	13.6712732	0.0079812	0.0018126	0.0388209	-21.484
54000	40.0351557	30.0863633	22.2940580	8.3829155	6.1138272	24.1074033	19.4864694	15.0667074	9.4916739	0.6050571	29.4687533	16.8620675	8.3144929	3.8076225	14.7121753	9.7917295	7.7088411	4.6243026	14.1692366	0.0093877	0.0039476	0.0244438	-19.487
54100	40.0276236	27.0059939	17.0286300	10.6273310	10.1680131	19.8361385	18.2309348	11.7954209	7.4863442	0.8018803	26.7251151	16.7724485	9.9203551	5.7785690	14.3184125	8.4696250	7.1486560	4.8276513	8.6793353	0.0084731	0.0048833	0.0336285	-19.551
54200	40.0793783	31.1589827	20.6388844	7.5230023	7.4742995	26.4825579	20.7770936	15.9603747	10.9044197	1.1563117	34.1196517	15.0650100	5.3782806	3.3425247	12.6791000	6.6061439	5.7160544	3.5119236	15.6660595	0.0097978	0.0042009	0.0221414	-18.275
54300	40.0152611	21.3887759	18.5958016	9.8468609	7.7942718	16.4826201	12.5970042	9.5169133	5.6094943	0.6327032	24.0045438	12.8871677	5.0665261	3.0334291	11.1929622	5.8606563	5.2720333	3.3285718	6.9311907	0.0086267	0.0250766	0.0306123	-21.554
54400	40.0354256	26.5996271	18.2617254	11.6313870	11.3338057	22.7485131	16.5029546	12.6156869	6.8362287	0.6541348	21.6013970	11.6287411	3.5324180	2.2969725	10.8481027	6.8254070	5.8080230	3.8726083	7.5387653	0.0111352	0.0154838	0.0347388	-12.865
54500	40.0443910	27.8980076	15.1694236	7.6170799	7.1069108	22.3680864	15.8650810	11.2104675	6.8094609	0.6079436	19.0445109	10.1341204	5.0379685	2.8743966	8.6891779	5.4711128	5.0239584	2.9845270	7.0018793	0.0036398	0.0075024	0.0631730	-20.463
54600	40.0396153	20.3728687	19.9538535	10.9921045	10.0488106	15.8806901	13.0340708	10.0418350	6.1491187	0.9527791	13.6063448	7.0854845	4.3592025	2.4458538	6.3621018	4.1572776	3.8034215	2.0300246	6.6555908	0.0043661	0.0088689	0.0500130	-24.081
54700	40.0075247	26.5171802	22.7437342	12.7184408	11.6860612	18.0844232	10.6313081	8.5935976	5.5308571	0.8351013	14.5479637	6.9567548	3.2403364	2.5729610	5.6155710	3.9532105	3.5771260	1.7051632	6.7652827	0.0033112	0.0075073	0.0684326	-21.707
54800	40.0802990	27.1854518	16.0405967	9.3875405	6.6727409	17.7587376	13.2484745	9.1389410	4.3707682	0.7215158	20.5900054	5.5424740	1.6621892	1.1087486	5.2611616	3.3121949	3.0172807	1.8637744	7.5058775	0.0035450	0.0110960	0.0784004	-18.295
54900	40.0484717	27.1198308	17.7631225	10.8824009	10.0797491	20.4203103	16.0579324	10.3824355	5.6476781	0.2518632	20.0290716	9.9016176	4.2288308	2.1119319	7.9586089	4.4869196	3.2788329	2.0651542	8.6436071	0.0046420	0.0083486	0.0323000	-14.752
55000	40.0548545	25.2862398	16.4954410	8.0654434	6.9380999	20.9687092	18.4793361	10.5628276	5.9402668	0.6484530	34.8789983	16.1687832	9.8002182	5.4117838	9.5958295	6.7637633	6.2835348	3.5300711	13.6704769	0.0116474	0.0184196	0.0292558	-21.348
55100	40.0694948	26.6923665	19.4376478	10.1448102	9.8049858	15.3887743	11.0728608	8.0349083	4.7736457	0.2802624	26.8843590	16.7396981	5.0854639	3.0342148	16.6023868	11.2094514	11.0185763	5.6300464	8.7043788	0.0076895	0.0138282	0.0221668	-19.858
55200	40.0211411	23.2572126	16.5590604	10.0534148	9.1091667	15.0608389	11.6707742	9.2720328	5.3545356	0.3023464	37.0956209	17.3155992	4.9779581	2.8415541	16.2510082	10.8233495	9.3054181	4.5956695	11.2882841	0.0126169	0.0039846	0.0218221	-18.378
55300	40.0683654	23.3476379	14.2672632	9.7112788	6.9063161	20.1837393	14.4318414	12.5507385	6.0059501	0.7443631	30.3527659	18.4504797	8.1866392	4.8764856	16.3859305	10.5267475	9.3795937	5.7006077	15.4934473	0.0120556	0.0143704	0.0123638	-17.266
55400	40.0498243	21.8636279	16.4187616	10.0679086	7.5255832	19.7656585	17.3885468	14.1802394	6.8608575	1.0758669	37.2819240	25.8275911	12.0715976	7.6517585	23.1487326	11.7292794	10.0846912	4.8569026	17.8018277	0.0198815	0.0040012	0.0046439	-21.289
55500	40.0626854	25.3258763	19.7827360	12.5990641	9.3761550	20.4082259	18.5145346	15.7695962	8.5067281	1.0612547	34.0089230	18.3401656	8.6340654	5.1653642	15.1492587	9.6426135	8.8848675	5.9081672	16.3008446	0.0149561	0.0029545	0.0001175	-18.878
55600	40.0203649	24.2664193	22.7465361	11.7873317	11.2739640	22.3728356	12.8932447	9.6725573	7.3724385	0.6189989	32.0861885	15.7369448	6.9867288	5.8462869	14.6358867	10.5139448	9.9684834	5.7998136	11.9457452	0.0122901	0.0108985	0.0000367	-17.451
55700	40.0898009	17.7005940	14.9819552	10.3017068	8.7783055	13.1314263	10.6917781	8.7116934	5.4291356	0.2912491	37.7832246	23.1546027	9.2814218	6.2487582	21.7691476	11.0717710	10.7404456	6.7804470	15.8918125	0.0139881	0.0056764	0.0120910	-20.771
55800	40.0426289	20.0832589	16.2787578	9.6331918	8.2770043	16.1162277	14.5215532	12.5622120	9.0681263	0.6815418	34.9873422	17.0873448	8.7152154	4.8621569	16.1581928	11.8846141	10.1550667	4.8830195	13.1564522	0.0115169	0.0078627	0.0113300	-15.171
55900	40.0910820	16.9805747	13.1176208	6.2801231	5.6138123	15.0811069	12.0612551	10.4533235	5.5737227	0.3745419	35.8503285	16.7794976	10.2081198	5.8479053	16.5622915	10.1704488	7.7518145	4.7824146	15.2436706	0.0141237	0.0142896	0.0226900	-22.489
